City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
251,Baykit,RU,61.67,96.37,62.6,58,8,3.94,clear sky
252,Lasa,IT,46.6166,10.7002,75.11,80,100,8.28,overcast clouds
253,Penzance,GB,50.1186,-5.5371,64.47,77,20,21.85,few clouds
254,Ilulissat,GL,69.2167,-51.1,48.22,61,75,4.61,broken clouds
255,Victoria Point,AU,-27.5833,153.3,57.34,76,0,1.01,clear sky
256,Parana,AR,-31.732,-60.5238,72.57,63,0,9.48,clear sky
257,Clyde River,CA,70.4692,-68.5914,36.99,95,100,8.88,overcast clouds
258,Batemans Bay,AU,-35.7167,150.1833,46.9,93,59,4.36,broken clouds
259,Safaga,EG,26.7292,33.9365,92.17,48,0,4.7,clear sky
260,Jalu,LY,29.0331,21.5482,108.18,10,0,16.67,clear sky
261,Evensk,RU,61.95,159.2333,55.63,84,100,12.24,overcast clouds
262,Kenai,US,60.5544,-151.2583,50.14,96,40,3.44,scattered clouds
263,Flinders,AU,-34.5833,150.8552,54.21,73,99,1.01,overcast clouds
264,Hopkinsville,US,36.8656,-87.4886,78.84,95,10,4.36,clear sky
265,Iralaya,HN,15.0,-83.2333,86.09,83,100,10.65,overcast clouds
266,Vidor,US,30.1316,-94.0155,86.02,92,0,3.29,clear sky
267,Kodiak,US,57.79,-152.4072,53.11,94,90,0.0,overcast clouds
268,Batken,KG,39.8333,71.0,61.9,53,100,9.46,overcast clouds
269,Grand Gaube,MU,-20.0064,57.6608,71.38,73,4,5.99,clear sky
270,Lingao,CN,19.9103,109.6859,85.55,69,100,5.95,overcast clouds
271,Nampa,US,43.5407,-116.5635,68.41,86,1,0.0,clear sky
272,Okhotsk,RU,59.3833,143.3,57.9,65,3,7.2,clear sky
273,Kemi,FI,65.8596,24.8228,74.97,33,0,12.66,clear sky
274,Henties Bay,NA,-22.116,14.2845,59.86,59,2,10.42,clear sky
275,Morondava,MG,-20.2833,44.2833,76.55,58,3,13.49,clear sky
276,Araouane,ML,18.9048,-3.5265,104.5,22,100,12.88,overcast clouds
277,Voh,NC,-20.9667,164.7,62.49,80,93,3.15,overcast clouds
278,Santa Maria,BR,-29.6842,-53.8069,73.83,54,0,8.81,clear sky
279,Kaspi,GE,41.9252,44.4257,92.32,22,88,17.13,light rain
280,Itarema,BR,-2.9248,-39.9167,89.73,41,20,16.31,few clouds
281,Benghazi,LY,32.1167,20.0667,85.46,60,0,17.47,clear sky
282,Tigil,RU,57.8,158.6667,44.71,85,100,2.8,overcast clouds
283,Donskoye,RU,45.4552,41.9741,97.83,20,100,9.15,overcast clouds
284,Kieta,PG,-6.2167,155.6333,78.84,83,77,8.75,light rain
285,Tres Arroyos,AR,-38.3739,-60.2798,59.29,50,100,10.38,overcast clouds
286,Kuldur,RU,49.2167,131.6333,62.1,99,100,3.67,moderate rain
287,Canberra,AU,-35.2835,149.1281,39.65,93,40,3.44,scattered clouds
288,Krasnokamensk,RU,50.0979,118.0369,64.71,74,11,10.13,few clouds
289,Ponta Do Sol,PT,32.6667,-17.1,79.12,76,56,4.05,broken clouds
290,Moose Factory,CA,51.2585,-80.6094,59.0,72,1,5.75,clear sky
291,Samarai,PG,-10.6167,150.6667,76.82,87,100,14.41,overcast clouds
292,Laguna,US,38.421,-121.4238,75.09,71,40,5.75,smoke
293,Roald,NO,62.5833,6.1333,76.15,38,0,10.36,clear sky
294,Bathsheba,BB,13.2167,-59.5167,86.61,66,40,14.97,scattered clouds
295,Bahia De Caraquez,EC,-0.6,-80.4167,71.78,78,62,2.01,broken clouds
296,Gualaquiza,EC,-3.4,-78.55,70.52,62,5,1.21,clear sky
297,Santiago De Cao,PE,-7.9589,-79.2392,64.53,82,90,5.75,overcast clouds
298,Raudeberg,NO,61.9875,5.1352,72.27,68,100,5.17,overcast clouds
299,Vanimo,PG,-2.6741,141.3028,77.9,87,100,3.13,overcast clouds
300,Odienne,CI,9.51,-7.5692,83.21,59,95,6.89,overcast clouds
301,Mitu,CO,1.1983,-70.1733,82.9,63,16,0.81,few clouds
302,Nouadhibou,MR,20.931,-17.0347,68.99,90,0,11.61,clear sky
303,Dingle,PH,10.9995,122.6711,77.99,87,19,4.81,light rain
304,Kloulklubed,PW,7.0419,134.2556,77.5,85,100,7.92,light rain
305,Gold Coast,AU,-28.0,153.4333,55.99,87,0,3.44,clear sky
306,Shupiyan,IN,33.7167,74.8333,66.22,72,43,5.99,scattered clouds
307,Santa Cruz,BO,-17.8,-63.1667,82.89,30,0,15.01,clear sky
308,Kahului,US,20.8947,-156.47,75.22,78,1,11.5,clear sky
309,Maceio,BR,-9.6658,-35.7353,81.84,57,75,17.27,broken clouds
310,Lorengau,PG,-2.0226,147.2712,80.08,80,47,6.67,light rain
311,Beeville,US,28.4008,-97.7483,83.75,100,1,8.05,clear sky
312,Kaitangata,NZ,-46.2817,169.8464,37.72,91,100,6.71,overcast clouds
313,Sao Filipe,CV,14.8961,-24.4956,78.49,78,29,7.4,scattered clouds
314,Kamareddi,IN,18.3167,78.35,79.12,72,100,3.96,overcast clouds
315,Igrim,RU,63.1906,64.4162,73.85,63,98,5.75,overcast clouds
316,Kamenka,RU,51.3223,42.7678,88.93,21,93,12.3,overcast clouds
317,Ambulu,ID,-8.345,113.6058,77.0,90,48,3.27,scattered clouds
318,Altus,US,34.6381,-99.334,81.91,73,1,1.01,clear sky
319,Brooks,CA,50.5834,-111.8851,65.21,56,100,5.97,overcast clouds
320,Otofuke,JP,42.9917,143.2003,70.2,97,49,3.44,scattered clouds
321,Taltal,CL,-25.4,-70.4833,57.13,74,17,4.68,few clouds
322,Sola,VU,-13.8833,167.55,78.42,78,81,19.17,broken clouds
323,Luganville,VU,-15.5333,167.1667,76.41,81,100,10.58,overcast clouds
324,Bubaque,GW,11.2833,-15.8333,80.17,75,56,13.06,broken clouds
325,Belaya Gora,RU,68.5333,146.4167,50.22,84,34,7.2,scattered clouds
326,Zhigansk,RU,66.7697,123.3711,62.28,48,92,8.57,overcast clouds
327,Coihaique,CL,-45.5752,-72.0662,40.95,75,75,4.61,light rain
328,Huarmey,PE,-10.0681,-78.1522,65.88,78,53,7.72,broken clouds
329,Sorland,NO,67.667,12.6934,71.67,80,88,3.47,overcast clouds
330,Calvinia,ZA,-31.4707,19.776,70.18,14,56,9.82,broken clouds
331,Saint-Joseph,RE,-21.3667,55.6167,70.18,74,60,9.84,light rain
332,North Bend,US,43.4065,-124.2243,62.94,100,90,0.0,fog
333,Malindi,KE,-3.2175,40.1191,78.03,71,60,15.97,broken clouds
334,Katsina,NG,12.9894,7.6006,91.2,43,54,14.65,broken clouds
335,Yatou,CN,37.15,122.3833,73.29,85,99,0.34,overcast clouds
336,Takoradi,GH,4.8845,-1.7554,80.71,69,89,13.87,overcast clouds
337,Richards Bay,ZA,-28.783,32.0377,69.6,61,0,6.29,clear sky
338,Olinda,BR,-8.0089,-34.8553,80.33,69,40,19.57,scattered clouds
339,Malanje,AO,-9.5402,16.341,88.59,8,23,5.66,few clouds
340,Cumberland,US,35.0502,-78.8664,77.81,93,100,1.01,overcast clouds
341,Payo,ID,-3.7508,103.6372,76.96,85,23,3.24,few clouds
342,Nizwa,OM,22.9333,57.5333,106.61,11,82,9.19,broken clouds
343,Canutama,BR,-6.5339,-64.3831,90.73,29,9,2.82,clear sky
344,Toora-Khem,RU,52.4675,96.11,56.91,94,100,3.65,light rain
